doy,data,Decessi per data decesso
51,21/02/20,0
52,22/02/20,0
53,23/02/20,0
54,24/02/20,0
55,25/02/20,0
56,26/02/20,0
57,27/02/20,0
58,28/02/20,0
59,29/02/20,1
60,01/03/20,0
61,02/03/20,0
62,03/03/20,1
63,04/03/20,3
64,05/03/20,2
65,06/03/20,4
66,07/03/20,1
67,08/03/20,4
68,09/03/20,6
69,10/03/20,12
70,11/03/20,7
71,12/03/20,23
72,13/03/20,16
73,14/03/20,25
74,15/03/20,27
75,16/03/20,30
76,17/03/20,23
77,18/03/20,41
78,19/03/20,48
79,20/03/20,59
80,21/03/20,62
81,22/03/20,75
82,23/03/20,75
83,24/03/20,98
84,25/03/20,83
85,26/03/20,83
86,27/03/20,95
87,28/03/20,102
88,29/03/20,88
89,30/03/20,82
90,31/03/20,78
91,01/04/20,92
92,02/04/20,77
93,03/04/20,83
94,04/04/20,55
95,05/04/20,92
96,06/04/20,88
97,07/04/20,79
98,08/04/20,79
99,09/04/20,51
100,10/04/20,84
101,11/04/20,82
102,12/04/20,69
103,13/04/20,67
104,14/04/20,68
105,15/04/20,67
106,16/04/20,61
107,17/04/20,56
108,18/04/20,61
109,19/04/20,64
110,20/04/20,48
111,21/04/20,51
112,22/04/20,38
113,23/04/20,41
114,24/04/20,39
115,25/04/20,57
